Player 1: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 951: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 952: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 953: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 954: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 955: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 956: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 957: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 958: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 959: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 960: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 961: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 962: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 963: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 964: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 965: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 966: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 967: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 968: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 969: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 970: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 971: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 972: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 973: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 974: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 975: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 976: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 977: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 978: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 979: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 980: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 981: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 982: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 983: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 984: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 985: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 986: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 987: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 988: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 989: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 990: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 991: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 992: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 993: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 994: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 995: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 996: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 997: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 998: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 999: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 1000: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
