Player 1: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 951: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 952: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 953: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 954: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 955: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 956: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 957: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 958: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 959: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 960: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 961: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 962: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 963: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 964: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 965: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 966: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 967: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 968: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 969: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 970: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 971: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 972: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 973: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 974: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 975: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 976: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 977: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 978: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 979: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 980: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 981: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 982: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 983: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 984: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 985: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 986: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 987: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 988: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 989: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 990: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 991: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 992: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 993: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 994: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 995: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 996: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 997: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 998: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 999: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 1000: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
