Player 1: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 985: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 986: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 987: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 988: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 989: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 990: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 991: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 992: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 993: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 994: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 995: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 996: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 997: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 998: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 999: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 1000: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
